,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
1610,2025,Hungarian_Grand_Prix,SAI,Williams,13.0,13.0,14,0.0
1611,2025,Hungarian_Grand_Prix,HAD,Racing Bulls,10.0,10.0,11,0.0
1612,2025,Hungarian_Grand_Prix,RUS,Mercedes,4.0,4.0,3,15.0
1613,2025,Hungarian_Grand_Prix,DOO,,,,,
1614,2025,Hungarian_Grand_Prix,PIA,McLaren,2.0,2.0,2,18.0
1615,2025,Hungarian_Grand_Prix,BEA,Haas F1 Team,11.0,11.0,R,0.0
1616,2025,Dutch_Grand_Prix,VER,Red Bull Racing,3.0,3.0,2,18.0
1617,2025,Dutch_Grand_Prix,GAS,Alpine,14.0,14.0,17,0.0
1618,2025,Dutch_Grand_Prix,ANT,Mercedes,11.0,11.0,16,0.0
1619,2025,Dutch_Grand_Prix,ALO,Aston Martin,10.0,10.0,8,4.0
1620,2025,Dutch_Grand_Prix,LEC,Ferrari,6.0,6.0,R,0.0
1621,2025,Dutch_Grand_Prix,STR,Aston Martin,20.0,19.0,7,6.0
1622,2025,Dutch_Grand_Prix,TSU,Red Bull Racing,12.0,12.0,9,2.0
1623,2025,Dutch_Grand_Prix,ALB,Williams,15.0,15.0,5,10.0
1624,2025,Dutch_Grand_Prix,HUL,Kick Sauber,17.0,17.0,14,0.0
1625,2025,Dutch_Grand_Prix,LAW,Racing Bulls,8.0,8.0,12,0.0
1626,2025,Dutch_Grand_Prix,OCO,Haas F1 Team,18.0,18.0,10,1.0
1627,2025,Dutch_Grand_Prix,NOR,McLaren,2.0,2.0,18,0.0
1628,2025,Dutch_Grand_Prix,HAM,Ferrari,7.0,7.0,R,0.0
1629,2025,Dutch_Grand_Prix,BOR,Kick Sauber,13.0,13.0,15,0.0
1630,2025,Dutch_Grand_Prix,SAI,Williams,9.0,9.0,13,0.0
1631,2025,Dutch_Grand_Prix,HAD,Racing Bulls,4.0,4.0,3,15.0
1632,2025,Dutch_Grand_Prix,RUS,Mercedes,5.0,5.0,4,12.0
1633,2025,Dutch_Grand_Prix,DOO,,,,,
1634,2025,Dutch_Grand_Prix,PIA,McLaren,1.0,1.0,1,25.0
1635,2025,Dutch_Grand_Prix,BEA,Haas F1 Team,19.0,20.0,6,8.0
1636,2025,Italian_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1637,2025,Italian_Grand_Prix,GAS,Alpine,19.0,20.0,16,0.0
1638,2025,Italian_Grand_Prix,ANT,Mercedes,7.0,6.0,9,2.0
1639,2025,Italian_Grand_Prix,ALO,Aston Martin,9.0,8.0,R,0.0
1640,2025,Italian_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
1641,2025,Italian_Grand_Prix,STR,Aston Martin,17.0,16.0,18,0.0
1642,2025,Italian_Grand_Prix,TSU,Red Bull Racing,10.0,9.0,13,0.0
1643,2025,Italian_Grand_Prix,ALB,Williams,14.0,14.0,7,6.0
1644,2025,Italian_Grand_Prix,HUL,Kick Sauber,12.0,12.0,W,0.0
1645,2025,Italian_Grand_Prix,LAW,Racing Bulls,20.0,18.0,14,0.0
1646,2025,Italian_Grand_Prix,OCO,Haas F1 Team,15.0,15.0,15,0.0
1647,2025,Italian_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1648,2025,Italian_Grand_Prix,HAM,Ferrari,5.0,10.0,6,8.0
1649,2025,Italian_Grand_Prix,BOR,Kick Sauber,8.0,7.0,8,4.0
1650,2025,Italian_Grand_Prix,SAI,Williams,13.0,13.0,11,0.0
1651,2025,Italian_Grand_Prix,HAD,Racing Bulls,16.0,19.0,10,1.0
1652,2025,Italian_Grand_Prix,RUS,Mercedes,6.0,5.0,5,10.0
1653,2025,Italian_Grand_Prix,DOO,,,,,
1654,2025,Italian_Grand_Prix,PIA,McLaren,3.0,3.0,3,15.0
1655,2025,Italian_Grand_Prix,BEA,Haas F1 Team,11.0,11.0,12,0.0
1656,2025,Azerbaijan_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1657,2025,Azerbaijan_Grand_Prix,GAS,Alpine,18.0,18.0,18,0.0
1658,2025,Azerbaijan_Grand_Prix,ANT,Mercedes,4.0,4.0,4,12.0
1659,2025,Azerbaijan_Grand_Prix,ALO,Aston Martin,11.0,11.0,15,0.0
1660,2025,Azerbaijan_Grand_Prix,LEC,Ferrari,10.0,10.0,9,2.0
1661,2025,Azerbaijan_Grand_Prix,STR,Aston Martin,14.0,14.0,17,0.0
1662,2025,Azerbaijan_Grand_Prix,TSU,Red Bull Racing,6.0,6.0,6,8.0
1663,2025,Azerbaijan_Grand_Prix,ALB,Williams,19.0,19.0,13,0.0
1664,2025,Azerbaijan_Grand_Prix,HUL,Kick Sauber,17.0,17.0,16,0.0
1665,2025,Azerbaijan_Grand_Prix,LAW,Racing Bulls,3.0,3.0,5,10.0
1666,2025,Azerbaijan_Grand_Prix,OCO,Haas F1 Team,20.0,20.0,14,0.0
1667,2025,Azerbaijan_Grand_Prix,NOR,McLaren,7.0,7.0,7,6.0
1668,2025,Azerbaijan_Grand_Prix,HAM,Ferrari,12.0,12.0,8,4.0
1669,2025,Azerbaijan_Grand_Prix,BOR,Kick Sauber,13.0,13.0,11,0.0
1670,2025,Azerbaijan_Grand_Prix,SAI,Williams,2.0,2.0,3,15.0
1671,2025,Azerbaijan_Grand_Prix,HAD,Racing Bulls,8.0,8.0,10,1.0
1672,2025,Azerbaijan_Grand_Prix,RUS,Mercedes,5.0,5.0,2,18.0
1673,2025,Azerbaijan_Grand_Prix,DOO,,,,,
1674,2025,Azerbaijan_Grand_Prix,PIA,McLaren,9.0,9.0,R,0.0
1675,2025,Azerbaijan_Grand_Prix,BEA,Haas F1 Team,15.0,15.0,12,0.0
1676,2025,Singapore_Grand_Prix,VER,Red Bull Racing,2.0,2.0,2,18.0
1677,2025,Singapore_Grand_Prix,GAS,Alpine,18.0,19.0,19,0.0
1678,2025,Singapore_Grand_Prix,ANT,Mercedes,4.0,4.0,5,10.0
1679,2025,Singapore_Grand_Prix,ALO,Aston Martin,10.0,10.0,7,6.0
1680,2025,Singapore_Grand_Prix,LEC,Ferrari,7.0,7.0,6,8.0
1681,2025,Singapore_Grand_Prix,STR,Aston Martin,15.0,15.0,13,0.0
1682,2025,Singapore_Grand_Prix,TSU,Red Bull Racing,13.0,13.0,12,0.0
1683,2025,Singapore_Grand_Prix,ALB,Williams,19.0,20.0,14,0.0
1684,2025,Singapore_Grand_Prix,HUL,Kick Sauber,11.0,11.0,20,0.0
1685,2025,Singapore_Grand_Prix,LAW,Racing Bulls,12.0,12.0,15,0.0
1686,2025,Singapore_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,18,0.0
1687,2025,Singapore_Grand_Prix,NOR,McLaren,5.0,5.0,3,15.0
1688,2025,Singapore_Grand_Prix,HAM,Ferrari,6.0,6.0,8,4.0
1689,2025,Singapore_Grand_Prix,BOR,Kick Sauber,14.0,14.0,17,0.0
1690,2025,Singapore_Grand_Prix,SAI,Williams,20.0,18.0,10,1.0
1691,2025,Singapore_Grand_Prix,HAD,Racing Bulls,8.0,8.0,11,0.0
1692,2025,Singapore_Grand_Prix,RUS,Mercedes,1.0,1.0,1,25.0
1693,2025,Singapore_Grand_Prix,DOO,,,,,
1694,2025,Singapore_Grand_Prix,PIA,McLaren,3.0,3.0,4,12.0
1695,2025,Singapore_Grand_Prix,BEA,Haas F1 Team,9.0,9.0,9,2.0
1696,2025,United_States_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1697,2025,United_States_Grand_Prix,GAS,Alpine,14.0,14.0,19,0.0
1698,2025,United_States_Grand_Prix,ANT,Mercedes,7.0,7.0,13,0.0
1699,2025,United_States_Grand_Prix,ALO,Aston Martin,10.0,10.0,10,1.0
1700,2025,United_States_Grand_Prix,LEC,Ferrari,3.0,3.0,3,15.0
1701,2025,United_States_Grand_Prix,STR,Aston Martin,18.0,19.0,12,0.0
1702,2025,United_States_Grand_Prix,TSU,Red Bull Racing,13.0,13.0,7,6.0
1703,2025,United_States_Grand_Prix,ALB,Williams,19.0,18.0,14,0.0
1704,2025,United_States_Grand_Prix,HUL,Kick Sauber,11.0,11.0,8,4.0
1705,2025,United_States_Grand_Prix,LAW,Racing Bulls,12.0,12.0,11,0.0
1706,2025,United_States_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,15,0.0
1707,2025,United_States_Grand_Prix,NOR,McLaren,2.0,2.0,2,18.0
1708,2025,United_States_Grand_Prix,HAM,Ferrari,5.0,5.0,4,12.0
1709,2025,United_States_Grand_Prix,BOR,Kick Sauber,16.0,16.0,18,0.0
1710,2025,United_States_Grand_Prix,SAI,Williams,9.0,9.0,R,0.0
1711,2025,United_States_Grand_Prix,HAD,Racing Bulls,20.0,20.0,16,0.0
1712,2025,United_States_Grand_Prix,RUS,Mercedes,4.0,4.0,6,8.0
1713,2025,United_States_Grand_Prix,DOO,,,,,
1714,2025,United_States_Grand_Prix,PIA,McLaren,6.0,6.0,5,10.0
1715,2025,United_States_Grand_Prix,BEA,Haas F1 Team,8.0,8.0,9,2.0
1716,2025,Mexico_City_Grand_Prix,VER,Red Bull Racing,5.0,5.0,3,15.0
1717,2025,Mexico_City_Grand_Prix,GAS,Alpine,18.0,18.0,15,0.0
1718,2025,Mexico_City_Grand_Prix,ANT,Mercedes,6.0,6.0,6,8.0
1719,2025,Mexico_City_Grand_Prix,ALO,Aston Martin,14.0,14.0,R,0.0
1720,2025,Mexico_City_Grand_Prix,LEC,Ferrari,2.0,2.0,2,18.0
1721,2025,Mexico_City_Grand_Prix,STR,Aston Martin,19.0,19.0,14,0.0
1722,2025,Mexico_City_Grand_Prix,TSU,Red Bull Racing,11.0,10.0,11,0.0
1723,2025,Mexico_City_Grand_Prix,ALB,Williams,17.0,17.0,12,0.0
1724,2025,Mexico_City_Grand_Prix,HUL,Kick Sauber,13.0,13.0,R,0.0
1725,2025,Mexico_City_Grand_Prix,LAW,Racing Bulls,15.0,15.0,R,0.0
1726,2025,Mexico_City_Grand_Prix,OCO,Haas F1 Team,12.0,11.0,9,2.0
1727,2025,Mexico_City_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1728,2025,Mexico_City_Grand_Prix,HAM,Ferrari,3.0,3.0,8,4.0
1729,2025,Mexico_City_Grand_Prix,BOR,Kick Sauber,16.0,16.0,10,1.0
1730,2025,Mexico_City_Grand_Prix,SAI,Williams,7.0,12.0,17,0.0
1731,2025,Mexico_City_Grand_Prix,HAD,Racing Bulls,9.0,8.0,13,0.0
1732,2025,Mexico_City_Grand_Prix,RUS,Mercedes,4.0,4.0,7,6.0
1733,2025,Mexico_City_Grand_Prix,DOO,,,,,
1734,2025,Mexico_City_Grand_Prix,PIA,McLaren,8.0,7.0,5,10.0
1735,2025,Mexico_City_Grand_Prix,BEA,Haas F1 Team,10.0,9.0,4,12.0
1736,2025,São_Paulo_Grand_Prix,VER,Red Bull Racing,16.0,19.0,3,15.0
1737,2025,São_Paulo_Grand_Prix,GAS,Alpine,9.0,9.0,10,1.0
1738,2025,São_Paulo_Grand_Prix,ANT,Mercedes,2.0,2.0,2,18.0
1739,2025,São_Paulo_Grand_Prix,ALO,Aston Martin,11.0,11.0,14,0.0
1740,2025,São_Paulo_Grand_Prix,LEC,Ferrari,3.0,3.0,R,0.0
1741,2025,São_Paulo_Grand_Prix,STR,Aston Martin,14.0,14.0,16,0.0
1742,2025,São_Paulo_Grand_Prix,TSU,Red Bull Racing,19.0,17.0,17,0.0
1743,2025,São_Paulo_Grand_Prix,ALB,Williams,12.0,12.0,11,0.0
1744,2025,São_Paulo_Grand_Prix,HUL,Kick Sauber,10.0,10.0,9,2.0
1745,2025,São_Paulo_Grand_Prix,LAW,Racing Bulls,7.0,7.0,7,6.0
1746,2025,São_Paulo_Grand_Prix,OCO,Haas F1 Team,17.0,20.0,12,0.0
1747,2025,São_Paulo_Grand_Prix,NOR,McLaren,1.0,1.0,1,25.0
1748,2025,São_Paulo_Grand_Prix,HAM,Ferrari,13.0,13.0,R,0.0
1749,2025,São_Paulo_Grand_Prix,BOR,Kick Sauber,,18.0,R,0.0
1750,2025,São_Paulo_Grand_Prix,SAI,Williams,15.0,15.0,13,0.0
1751,2025,São_Paulo_Grand_Prix,HAD,Racing Bulls,5.0,5.0,8,4.0
1752,2025,São_Paulo_Grand_Prix,RUS,Mercedes,6.0,6.0,4,12.0
1753,2025,São_Paulo_Grand_Prix,DOO,,,,,
1754,2025,São_Paulo_Grand_Prix,PIA,McLaren,4.0,4.0,5,10.0
1755,2025,São_Paulo_Grand_Prix,BEA,Haas F1 Team,8.0,8.0,6,8.0
1756,2025,Las_Vegas_Grand_Prix,VER,Red Bull Racing,2.0,2.0,1,25.0
1757,2025,Las_Vegas_Grand_Prix,GAS,Alpine,10.0,10.0,13,0.0
1758,2025,Las_Vegas_Grand_Prix,ANT,Mercedes,17.0,17.0,3,15.0
1759,2025,Las_Vegas_Grand_Prix,ALO,Aston Martin,7.0,7.0,11,0.0
1760,2025,Las_Vegas_Grand_Prix,LEC,Ferrari,9.0,9.0,4,12.0
1761,2025,Las_Vegas_Grand_Prix,STR,Aston Martin,12.0,12.0,R,0.0
1762,2025,Las_Vegas_Grand_Prix,TSU,Red Bull Racing,19.0,20.0,12,0.0
1763,2025,Las_Vegas_Grand_Prix,ALB,Williams,16.0,16.0,R,0.0
1764,2025,Las_Vegas_Grand_Prix,HUL,Kick Sauber,11.0,11.0,7,6.0
1765,2025,Las_Vegas_Grand_Prix,LAW,Racing Bulls,6.0,6.0,14,0.0
1766,2025,Las_Vegas_Grand_Prix,OCO,Haas F1 Team,13.0,13.0,9,2.0
1767,2025,Las_Vegas_Grand_Prix,NOR,McLaren,1.0,1.0,D,0.0
1768,2025,Las_Vegas_Grand_Prix,HAM,Ferrari,20.0,19.0,8,4.0
1769,2025,Las_Vegas_Grand_Prix,BOR,Kick Sauber,18.0,18.0,R,0.0
1770,2025,Las_Vegas_Grand_Prix,SAI,Williams,3.0,3.0,5,10.0
1771,2025,Las_Vegas_Grand_Prix,HAD,Racing Bulls,8.0,8.0,6,8.0
1772,2025,Las_Vegas_Grand_Prix,RUS,Mercedes,4.0,4.0,2,18.0
1773,2025,Las_Vegas_Grand_Prix,DOO,,,,,
1774,2025,Las_Vegas_Grand_Prix,PIA,McLaren,5.0,5.0,D,0.0
1775,2025,Las_Vegas_Grand_Prix,BEA,Haas F1 Team,14.0,14.0,10,1.0
1776,2025,Qatar_Grand_Prix,VER,Red Bull Racing,3.0,3.0,1,25.0
1777,2025,Qatar_Grand_Prix,GAS,Alpine,9.0,9.0,16,0.0
1778,2025,Qatar_Grand_Prix,ANT,Mercedes,5.0,5.0,5,10.0
1779,2025,Qatar_Grand_Prix,ALO,Aston Martin,8.0,8.0,7,6.0
1780,2025,Qatar_Grand_Prix,LEC,Ferrari,10.0,10.0,8,4.0
1781,2025,Qatar_Grand_Prix,STR,Aston Martin,19.0,18.0,17,0.0
1782,2025,Qatar_Grand_Prix,TSU,Red Bull Racing,16.0,15.0,10,1.0
1783,2025,Qatar_Grand_Prix,ALB,Williams,15.0,14.0,11,0.0
1784,2025,Qatar_Grand_Prix,HUL,Kick Sauber,11.0,11.0,R,0.0
1785,2025,Qatar_Grand_Prix,LAW,Racing Bulls,12.0,12.0,9,2.0
1786,2025,Qatar_Grand_Prix,OCO,Haas F1 Team,17.0,16.0,15,0.0
1787,2025,Qatar_Grand_Prix,NOR,McLaren,2.0,2.0,4,12.0
1788,2025,Qatar_Grand_Prix,HAM,Ferrari,18.0,17.0,12,0.0
1789,2025,Qatar_Grand_Prix,BOR,Kick Sauber,14.0,19.0,13,0.0
1790,2025,Qatar_Grand_Prix,SAI,Williams,7.0,7.0,3,15.0
1791,2025,Qatar_Grand_Prix,HAD,Racing Bulls,6.0,6.0,18,0.0
1792,2025,Qatar_Grand_Prix,RUS,Mercedes,4.0,4.0,6,8.0
1793,2025,Qatar_Grand_Prix,DOO,,,,,
1794,2025,Qatar_Grand_Prix,PIA,McLaren,1.0,1.0,2,18.0
1795,2025,Qatar_Grand_Prix,BEA,Haas F1 Team,13.0,13.0,R,0.0
1796,2025,Abu_Dhabi_Grand_Prix,VER,Red Bull Racing,1.0,1.0,1,25.0
1797,2025,Abu_Dhabi_Grand_Prix,GAS,Alpine,19.0,19.0,19,0.0
1798,2025,Abu_Dhabi_Grand_Prix,ANT,Mercedes,14.0,14.0,15,0.0
1799,2025,Abu_Dhabi_Grand_Prix,ALO,Aston Martin,6.0,6.0,6,8.0
1800,2025,Abu_Dhabi_Grand_Prix,LEC,Ferrari,5.0,5.0,4,12.0
1801,2025,Abu_Dhabi_Grand_Prix,STR,Aston Martin,15.0,15.0,10,1.0
1802,2025,Abu_Dhabi_Grand_Prix,TSU,Red Bull Racing,10.0,10.0,14,0.0
1803,2025,Abu_Dhabi_Grand_Prix,ALB,Williams,17.0,17.0,16,0.0
1804,2025,Abu_Dhabi_Grand_Prix,HUL,Kick Sauber,18.0,18.0,9,2.0
1805,2025,Abu_Dhabi_Grand_Prix,LAW,Racing Bulls,13.0,13.0,18,0.0
1806,2025,Abu_Dhabi_Grand_Prix,OCO,Haas F1 Team,8.0,8.0,7,6.0
1807,2025,Abu_Dhabi_Grand_Prix,NOR,McLaren,2.0,2.0,3,15.0
1808,2025,Abu_Dhabi_Grand_Prix,HAM,Ferrari,16.0,16.0,8,4.0
1809,2025,Abu_Dhabi_Grand_Prix,BOR,Kick Sauber,7.0,7.0,11,0.0
1810,2025,Abu_Dhabi_Grand_Prix,SAI,Williams,12.0,12.0,13,0.0
1811,2025,Abu_Dhabi_Grand_Prix,HAD,Racing Bulls,9.0,9.0,17,0.0
1812,2025,Abu_Dhabi_Grand_Prix,RUS,Mercedes,4.0,4.0,5,10.0
1813,2025,Abu_Dhabi_Grand_Prix,DOO,,,,,
1814,2025,Abu_Dhabi_Grand_Prix,PIA,McLaren,3.0,3.0,2,18.0
1815,2025,Abu_Dhabi_Grand_Prix,BEA,Haas F1 Team,11.0,11.0,12,0.0
1816,2026,Australian_Grand_Prix,NOR,McLaren,6.0,6.0,5,10.0
1817,2026,Australian_Grand_Prix,GAS,Alpine,14.0,14.0,10,1.0
1818,2026,Australian_Grand_Prix,PER,Cadillac,18.0,18.0,16,0.0
1819,2026,Australian_Grand_Prix,ANT,Mercedes,2.0,2.0,2,18.0
1820,2026,Australian_Grand_Prix,ALO,Aston Martin,17.0,17.0,R,0.0
1821,2026,Australian_Grand_Prix,LEC,Ferrari,4.0,4.0,3,15.0
1822,2026,Australian_Grand_Prix,STR,Aston Martin,,22.0,R,0.0
1823,2026,Australian_Grand_Prix,ALB,Williams,15.0,15.0,12,0.0
1824,2026,Australian_Grand_Prix,VER,Red Bull Racing,,20.0,6,8.0
1825,2026,Australian_Grand_Prix,LAW,Racing Bulls,8.0,8.0,13,0.0
1826,2026,Australian_Grand_Prix,OCO,Haas F1 Team,13.0,13.0,11,0.0
1827,2026,Australian_Grand_Prix,LIN,Racing Bulls,9.0,9.0,8,4.0
1828,2026,Australian_Grand_Prix,COL,Alpine,16.0,16.0,14,0.0
1829,2026,Australian_Grand_Prix,HAM,Ferrari,7.0,7.0,4,12.0
1830,2026,Australian_Grand_Prix,BOR,Audi,10.0,10.0,9,2.0
1831,2026,Australian_Grand_Prix,SAI,Williams,,21.0,15,0.0
1832,2026,Australian_Grand_Prix,HAD,Red Bull Racing,3.0,3.0,R,0.0
1833,2026,Australian_Grand_Prix,RUS,Mercedes,1.0,1.0,1,25.0
1834,2026,Australian_Grand_Prix,BOT,Cadillac,19.0,19.0,R,0.0
1835,2026,Australian_Grand_Prix,BEA,Haas F1 Team,12.0,12.0,7,6.0
1836,2026,Chinese_Grand_Prix,NOR,McLaren,6.0,6.0,W,0.0
1837,2026,Chinese_Grand_Prix,GAS,Alpine,7.0,7.0,6,8.0
1838,2026,Chinese_Grand_Prix,PER,Cadillac,22.0,21.0,15,0.0
1839,2026,Chinese_Grand_Prix,ANT,Mercedes,1.0,1.0,1,25.0
1840,2026,Chinese_Grand_Prix,ALO,Aston Martin,19.0,18.0,R,0.0
1841,2026,Chinese_Grand_Prix,LEC,Ferrari,4.0,4.0,4,12.0
1842,2026,Chinese_Grand_Prix,STR,Aston Martin,21.0,20.0,R,0.0
1843,2026,Chinese_Grand_Prix,ALB,Williams,18.0,22.0,W,0.0
1844,2026,Chinese_Grand_Prix,VER,Red Bull Racing,8.0,8.0,R,0.0
1845,2026,Chinese_Grand_Prix,LAW,Racing Bulls,14.0,14.0,7,6.0
1846,2026,Chinese_Grand_Prix,OCO,Haas F1 Team,13.0,13.0,14,0.0
1847,2026,Chinese_Grand_Prix,LIN,Racing Bulls,15.0,15.0,12,0.0
1848,2026,Chinese_Grand_Prix,COL,Alpine,12.0,12.0,10,1.0
1849,2026,Chinese_Grand_Prix,HAM,Ferrari,3.0,3.0,3,15.0
1850,2026,Chinese_Grand_Prix,BOR,Audi,16.0,16.0,W,0.0
1851,2026,Chinese_Grand_Prix,SAI,Williams,17.0,17.0,9,2.0
1852,2026,Chinese_Grand_Prix,HAD,Red Bull Racing,9.0,9.0,8,4.0
1853,2026,Chinese_Grand_Prix,RUS,Mercedes,2.0,2.0,2,18.0
1854,2026,Chinese_Grand_Prix,BOT,Cadillac,20.0,19.0,13,0.0
1855,2026,Chinese_Grand_Prix,BEA,Haas F1 Team,10.0,10.0,5,10.0
1856,2026,Japanese_Grand_Prix,NOR,McLaren,5.0,5.0,5,10.0
1857,2026,Japanese_Grand_Prix,GAS,Alpine,7.0,7.0,7,6.0
1858,2026,Japanese_Grand_Prix,PER,Cadillac,19.0,19.0,17,0.0
1859,2026,Japanese_Grand_Prix,ANT,Mercedes,1.0,1.0,1,25.0
1860,2026,Japanese_Grand_Prix,ALO,Aston Martin,21.0,21.0,18,0.0
1861,2026,Japanese_Grand_Prix,LEC,Ferrari,4.0,4.0,3,15.0
1862,2026,Japanese_Grand_Prix,STR,Aston Martin,22.0,22.0,R,0.0
1863,2026,Japanese_Grand_Prix,ALB,Williams,17.0,17.0,20,0.0
1864,2026,Japanese_Grand_Prix,VER,Red Bull Racing,11.0,11.0,8,4.0
1865,2026,Japanese_Grand_Prix,LAW,Racing Bulls,14.0,14.0,9,2.0
1866,2026,Japanese_Grand_Prix,OCO,Haas F1 Team,12.0,12.0,10,1.0
1867,2026,Japanese_Grand_Prix,LIN,Racing Bulls,10.0,10.0,14,0.0
1868,2026,Japanese_Grand_Prix,COL,Alpine,15.0,15.0,16,0.0
1869,2026,Japanese_Grand_Prix,HAM,Ferrari,6.0,6.0,6,8.0
1870,2026,Japanese_Grand_Prix,BOR,Audi,9.0,9.0,13,0.0
1871,2026,Japanese_Grand_Prix,SAI,Williams,16.0,16.0,15,0.0
1872,2026,Japanese_Grand_Prix,HAD,Red Bull Racing,8.0,8.0,12,0.0
1873,2026,Japanese_Grand_Prix,RUS,Mercedes,2.0,2.0,4,12.0
1874,2026,Japanese_Grand_Prix,BOT,Cadillac,20.0,20.0,19,0.0
1875,2026,Japanese_Grand_Prix,BEA,Haas F1 Team,18.0,18.0,R,0.0
1876,2026,Miami_Grand_Prix,NOR,McLaren,4.0,4.0,2,18.0
1877,2026,Miami_Grand_Prix,GAS,Alpine,9.0,9.0,R,0.0
1878,2026,Miami_Grand_Prix,PER,Cadillac,20.0,20.0,16,0.0
1879,2026,Miami_Grand_Prix,ANT,Mercedes,1.0,1.0,1,25.0
1880,2026,Miami_Grand_Prix,ALO,Aston Martin,17.0,17.0,15,0.0
1881,2026,Miami_Grand_Prix,LEC,Ferrari,3.0,3.0,8,4.0
1882,2026,Miami_Grand_Prix,STR,Aston Martin,18.0,18.0,17,0.0
1883,2026,Miami_Grand_Prix,ALB,Williams,15.0,15.0,10,1.0
1884,2026,Miami_Grand_Prix,VER,Red Bull Racing,2.0,2.0,5,10.0
1885,2026,Miami_Grand_Prix,LAW,Racing Bulls,11.0,11.0,R,0.0
1886,2026,Miami_Grand_Prix,OCO,Haas F1 Team,14.0,14.0,13,0.0
1887,2026,Miami_Grand_Prix,LIN,Racing Bulls,16.0,16.0,14,0.0
1888,2026,Miami_Grand_Prix,COL,Alpine,8.0,8.0,7,6.0
1889,2026,Miami_Grand_Prix,HAM,Ferrari,6.0,6.0,6,8.0
1890,2026,Miami_Grand_Prix,BOR,Audi,21.0,21.0,12,0.0
1891,2026,Miami_Grand_Prix,SAI,Williams,13.0,13.0,9,2.0
1892,2026,Miami_Grand_Prix,HAD,Red Bull Racing,22.0,22.0,R,0.0
1893,2026,Miami_Grand_Prix,RUS,Mercedes,5.0,5.0,4,12.0
1894,2026,Miami_Grand_Prix,BOT,Cadillac,19.0,19.0,18,0.0
1895,2026,Miami_Grand_Prix,BEA,Haas F1 Team,12.0,12.0,11,0.0
1896,2026,Canadian_Grand_Prix,NOR,McLaren,3.0,3.0,R,0.0
1897,2026,Canadian_Grand_Prix,GAS,Alpine,14.0,14.0,8,4.0
1898,2026,Canadian_Grand_Prix,PER,Cadillac,20.0,20.0,R,0.0
1899,2026,Canadian_Grand_Prix,ANT,Mercedes,2.0,2.0,1,25.0
1900,2026,Canadian_Grand_Prix,ALO,Aston Martin,19.0,19.0,R,0.0
1901,2026,Canadian_Grand_Prix,LEC,Ferrari,8.0,8.0,4,12.0
1902,2026,Canadian_Grand_Prix,STR,Aston Martin,21.0,22.0,15,0.0
1903,2026,Canadian_Grand_Prix,ALB,Williams,18.0,18.0,R,0.0
1904,2026,Canadian_Grand_Prix,VER,Red Bull Racing,6.0,6.0,3,15.0
1905,2026,Canadian_Grand_Prix,LAW,Racing Bulls,12.0,12.0,7,6.0
1906,2026,Canadian_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,14,0.0
1907,2026,Canadian_Grand_Prix,LIN,Racing Bulls,9.0,9.0,W,0.0
1908,2026,Canadian_Grand_Prix,COL,Alpine,10.0,10.0,6,8.0
1909,2026,Canadian_Grand_Prix,HAM,Ferrari,5.0,5.0,2,18.0
1910,2026,Canadian_Grand_Prix,BOR,Audi,13.0,13.0,13,0.0
1911,2026,Canadian_Grand_Prix,SAI,Williams,15.0,15.0,9,2.0
1912,2026,Canadian_Grand_Prix,HAD,Red Bull Racing,7.0,7.0,5,10.0
1913,2026,Canadian_Grand_Prix,RUS,Mercedes,1.0,1.0,R,0.0
1914,2026,Canadian_Grand_Prix,BOT,Cadillac,22.0,21.0,16,0.0
1915,2026,Canadian_Grand_Prix,BEA,Haas F1 Team,16.0,16.0,10,1.0
1916,2026,Monaco_Grand_Prix,NOR,McLaren,8.0,8.0,R,0.0
1917,2026,Monaco_Grand_Prix,GAS,Alpine,9.0,9.0,3,15.0
1918,2026,Monaco_Grand_Prix,PER,Cadillac,18.0,18.0,15,0.0
1919,2026,Monaco_Grand_Prix,ANT,Mercedes,1.0,1.0,1,25.0
1920,2026,Monaco_Grand_Prix,ALO,Aston Martin,21.0,21.0,10,1.0
1921,2026,Monaco_Grand_Prix,LEC,Ferrari,4.0,4.0,R,0.0
1922,2026,Monaco_Grand_Prix,STR,Aston Martin,22.0,22.0,R,0.0
1923,2026,Monaco_Grand_Prix,ALB,Williams,11.0,11.0,8,4.0
1924,2026,Monaco_Grand_Prix,VER,Red Bull Racing,2.0,2.0,R,0.0
1925,2026,Monaco_Grand_Prix,LAW,Racing Bulls,10.0,10.0,6,8.0
1926,2026,Monaco_Grand_Prix,OCO,Haas F1 Team,17.0,17.0,9,2.0
1927,2026,Monaco_Grand_Prix,LIN,Racing Bulls,15.0,15.0,7,6.0
1928,2026,Monaco_Grand_Prix,COL,Alpine,14.0,14.0,14,0.0
